2026-06-23 12:50:58.233 [INFO    ] [MainThread tid=12788] ======================================================================
2026-06-25 10:38:19.965 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:38:20.469 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:38:20.976 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:38:21.488 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:38:22.034 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:38:22.541 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:38:23.048 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:38:23.556 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:38:24.058 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:38:24.568 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:38:25.075 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:38:25.578 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:38:26.081 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:38:26.582 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:38:27.088 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:38:27.594 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:38:28.109 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:38:28.614 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:38:29.124 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:38:29.644 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:38:30.155 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:38:30.662 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:38:31.163 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:38:31.669 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:38:32.169 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:38:32.676 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:38:33.179 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:38:33.686 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:38:34.188 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:38:34.702 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:38:35.202 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:38:35.710 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:38:36.211 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:38:36.719 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:38:37.220 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:38:37.722 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:38:38.230 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:38:38.736 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:38:39.243 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:38:39.751 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:38:40.260 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:38:40.771 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:38:41.273 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:38:41.777 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:38:42.287 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:38:42.802 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:38:43.311 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:38:43.816 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:38:44.320 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:38:44.832 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:38:45.349 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:38:45.854 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:38:46.356 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:38:46.858 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:38:47.370 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:38:47.871 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:38:48.375 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:38:48.887 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:38:49.402 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:38:49.916 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:38:50.424 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:38:50.938 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:38:51.449 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:38:51.964 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:38:52.467 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:38:52.971 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:38:53.483 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:38:53.984 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:38:54.489 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:38:55.004 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:38:55.507 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:38:56.017 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:38:56.522 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:38:57.032 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:38:57.533 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:38:58.050 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:38:58.557 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:38:59.065 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:38:59.569 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:39:00.074 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:39:00.584 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:39:01.089 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:39:01.600 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:39:02.115 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:39:02.631 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:39:03.138 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:39:03.649 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:39:04.165 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:39:04.673 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:39:05.187 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:39:05.703 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:39:06.211 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:39:06.715 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:39:07.223 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:39:07.740 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:39:08.248 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:39:08.750 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:39:09.252 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:39:09.753 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:39:10.258 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:39:10.769 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:39:11.284 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:39:11.839 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:39:12.350 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:39:12.853 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:39:13.354 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:39:13.869 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:39:14.384 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:39:14.891 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:39:15.395 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:39:15.900 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:39:16.404 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:39:16.920 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:39:17.429 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:39:17.934 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:39:18.435 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:39:18.936 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:39:19.439 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:39:19.943 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:39:20.454 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:39:20.959 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:39:21.461 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:39:21.970 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:39:22.479 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:39:22.988 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:39:23.502 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:39:24.003 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:39:24.504 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:39:25.019 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:39:25.526 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:39:26.037 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:39:26.539 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:39:27.043 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:39:27.546 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:39:28.052 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:39:28.552 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:39:29.055 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:39:29.564 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:39:30.068 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:39:30.576 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:39:31.085 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:39:31.587 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:39:32.102 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:39:32.613 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:39:33.124 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:39:33.631 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:39:34.133 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:39:34.647 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:39:35.162 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:39:35.670 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:39:36.180 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:39:36.690 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:39:37.199 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:39:37.714 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:39:38.221 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:39:38.728 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:39:39.237 [INFO    ] [MainThread tid=17572] Barcode not received within timeout period
2026-06-25 10:40:36.237 [INFO    ] [MainThread tid=17832] ======================================================================
2026-06-25 10:40:36.237 [INFO    ] [MainThread tid=17832] Logger initialised — log file: d:\motion\fresh-new\logs\threads.log
2026-06-25 10:40:36.238 [INFO    ] [MainThread tid=17832] Python 3.12.10 on win32
2026-06-25 10:40:36.238 [INFO    ] [MainThread tid=17832] ======================================================================
2026-06-25 10:40:36.751 [INFO    ] [MainThread tid=17832] Barcode not received within timeout period
2026-06-25 10:44:38.748 [INFO    ] [MainThread tid=20004] ======================================================================
2026-06-25 10:44:38.748 [INFO    ] [MainThread tid=20004] Logger initialised — log file: d:\motion\fresh-new\logs\threads.log
2026-06-25 10:44:38.748 [INFO    ] [MainThread tid=20004] Python 3.12.10 on win32
2026-06-25 10:44:38.748 [INFO    ] [MainThread tid=20004] ======================================================================
2026-06-25 10:44:39.262 [INFO    ] [MainThread tid=20004] Barcode not received within timeout period
2026-06-25 10:49:50.699 [INFO    ] [MainThread tid=8688] ======================================================================
2026-06-25 10:49:50.699 [INFO    ] [MainThread tid=8688] Logger initialised — log file: d:\motion\fresh-new\logs\threads.log
2026-06-25 10:49:50.699 [INFO    ] [MainThread tid=8688] Python 3.12.10 on win32
2026-06-25 10:49:50.699 [INFO    ] [MainThread tid=8688] ======================================================================
2026-06-25 11:06:30.709 [INFO    ] [MainThread tid=21420] ======================================================================
2026-06-25 11:06:30.719 [INFO    ] [MainThread tid=21420] Logger initialised — log file: d:\motion\fresh-new\logs\threads.log
2026-06-25 11:06:30.719 [INFO    ] [MainThread tid=21420] Python 3.12.10 on win32
2026-06-25 11:06:30.719 [INFO    ] [MainThread tid=21420] ======================================================================
2026-06-25 13:12:37.102 [INFO    ] [MainThread tid=17800] ======================================================================
2026-06-25 13:12:37.102 [INFO    ] [MainThread tid=17800] Logger initialised — log file: d:\motion\fresh-new\logs\threads.log
2026-06-25 13:12:37.102 [INFO    ] [MainThread tid=17800] Python 3.12.10 on win32
2026-06-25 13:12:37.102 [INFO    ] [MainThread tid=17800] ======================================================================
2026-06-28 12:55:38.723 [INFO    ] [MainThread tid=11420] ======================================================================
2026-06-28 12:55:38.723 [INFO    ] [MainThread tid=11420] Logger initialised — log file: d:\motion\fresh-new\logs\threads.log
2026-06-28 12:55:38.723 [INFO    ] [MainThread tid=11420] Python 3.12.10 on win32
2026-06-28 12:55:38.723 [INFO    ] [MainThread tid=11420] ======================================================================
2026-06-28 12:55:39.236 [INFO    ] [MainThread tid=11420] Barcode not received within timeout period
2026-06-28 12:55:39.738 [INFO    ] [MainThread tid=11420] Barcode not received within timeout period
2026-06-28 12:55:40.242 [INFO    ] [MainThread tid=11420] Barcode not received within timeout period
2026-06-28 12:55:40.749 [INFO    ] [MainThread tid=11420] Barcode not received within timeout period
2026-06-28 12:55:41.250 [INFO    ] [MainThread tid=11420] Barcode not received within timeout period
2026-06-28 12:55:41.756 [INFO    ] [MainThread tid=11420] Barcode not received within timeout period
2026-06-28 12:55:42.258 [INFO    ] [MainThread tid=11420] Barcode not received within timeout period
2026-06-28 13:00:52.719 [INFO    ] [MainThread tid=14412] ======================================================================
2026-06-28 13:00:52.719 [INFO    ] [MainThread tid=14412] Logger initialised — log file: d:\motion\fresh-new\logs\threads.log
2026-06-28 13:00:52.729 [INFO    ] [MainThread tid=14412] Python 3.12.10 on win32
2026-06-28 13:00:52.729 [INFO    ] [MainThread tid=14412] ======================================================================
2026-06-28 13:00:53.237 [INFO    ] [MainThread tid=14412] Barcode not received within timeout period
2026-06-28 13:00:53.743 [INFO    ] [MainThread tid=14412] Barcode not received within timeout period
2026-06-28 13:00:54.247 [INFO    ] [MainThread tid=14412] Barcode not received within timeout period
2026-06-28 13:00:54.749 [INFO    ] [MainThread tid=14412] Barcode not received within timeout period
2026-06-28 13:00:55.259 [INFO    ] [MainThread tid=14412] Barcode not received within timeout period
2026-06-28 13:00:55.762 [INFO    ] [MainThread tid=14412] Barcode not received within timeout period
2026-06-28 13:00:56.266 [INFO    ] [MainThread tid=14412] Barcode not received within timeout period
2026-06-28 13:02:59.301 [INFO    ] [MainThread tid=16008] ======================================================================
2026-06-28 13:02:59.301 [INFO    ] [MainThread tid=16008] Logger initialised — log file: d:\motion\fresh-new\logs\threads.log
2026-06-28 13:02:59.301 [INFO    ] [MainThread tid=16008] Python 3.12.10 on win32
2026-06-28 13:02:59.301 [INFO    ] [MainThread tid=16008] ======================================================================
2026-06-28 13:02:59.811 [INFO    ] [MainThread tid=16008] Barcode not received within timeout period
2026-06-28 13:03:00.315 [INFO    ] [MainThread tid=16008] Barcode not received within timeout period
2026-06-28 13:26:14.350 [INFO    ] [MainThread tid=12996] ======================================================================
2026-06-28 13:26:14.353 [INFO    ] [MainThread tid=12996] Logger initialised — log file: d:\motion\fresh-new\logs\threads.log
2026-06-28 13:26:14.354 [INFO    ] [MainThread tid=12996] Python 3.12.10 on win32
2026-06-28 13:26:14.355 [INFO    ] [MainThread tid=12996] ======================================================================
2026-06-28 13:26:14.860 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:26:15.365 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:26:15.865 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:26:16.379 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:26:16.903 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:26:17.418 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:26:17.924 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:26:18.435 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:26:18.937 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:26:19.452 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:26:19.955 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:26:20.456 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:26:20.962 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:26:21.472 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:26:21.993 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:26:22.508 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:26:23.018 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:26:23.519 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:26:24.034 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:26:24.547 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:26:25.136 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:26:25.639 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:26:26.153 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:26:26.668 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:26:27.174 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:26:27.690 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:26:28.205 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:26:28.707 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:26:29.219 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:26:29.721 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:26:30.238 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:26:30.738 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:26:31.251 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:26:31.752 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:26:32.252 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:26:32.753 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:26:33.268 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:26:33.771 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:26:34.285 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:26:34.786 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:26:35.300 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:26:35.805 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:26:36.320 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:26:36.822 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:26:37.337 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:26:37.852 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:26:38.357 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:26:38.869 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:26:39.372 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:26:39.880 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:26:40.385 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:26:40.888 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:26:41.404 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:26:41.905 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:26:42.418 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:26:42.934 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:26:43.440 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:26:43.950 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:26:44.455 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:26:44.968 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:26:45.470 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:26:45.985 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:26:46.497 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:26:47.001 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:26:47.515 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:26:48.017 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:26:48.521 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:26:49.035 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:26:49.539 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:26:50.050 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:26:50.555 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:26:51.068 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:26:51.573 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:26:52.086 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:26:52.598 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:26:53.104 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:26:53.621 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:26:54.133 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:26:54.635 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:26:55.136 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:26:55.652 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:26:56.156 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:26:56.669 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:26:57.172 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:26:57.683 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:26:58.188 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:26:58.702 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:26:59.217 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:26:59.720 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:27:00.237 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:27:00.745 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:27:01.253 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:27:01.765 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:27:02.266 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:27:02.767 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:27:03.283 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:27:03.798 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
